game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,fg_pct,three_pct,ft_pct
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4432171,Moses Moody,9,Warriors,Golden State,Warriors,24.0,4.0,7.0,3.0,6.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,-13.0,12.0,True,False,False,COACH'S DECISION,False,4.0,M. Moody,https://a.espncdn.com/i/headshots/nba/players/full/4432171.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.5714285714285714,0.5,0.5
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4709138,Brandin Podziemski,9,Warriors,Golden State,Warriors,14.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,True,False,False,COACH'S DECISION,False,2.0,B. Podziemski,https://a.espncdn.com/i/headshots/nba/players/full/4709138.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.0,0.0,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,3155535,Kevon Looney,9,Warriors,Golden State,Warriors,13.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,-6.0,5.0,False,False,False,COACH'S DECISION,False,5.0,K. Looney,https://a.espncdn.com/i/headshots/nba/players/full/3155535.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.6666666666666666,,0.5
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4066240,Braxton Key,9,Warriors,Golden State,Warriors,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,False,False,False,COACH'S DECISION,True,12.0,B. Key,https://a.espncdn.com/i/headshots/nba/players/full/4066240.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,,,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4278075,Kevin Knox II,9,Warriors,Golden State,Warriors,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,False,False,False,COACH'S DECISION,True,31.0,K. Knox II,https://a.espncdn.com/i/headshots/nba/players/full/4278075.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.3333333333333333,0.0,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4431684,Trayce Jackson-Davis,9,Warriors,Golden State,Warriors,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,False,False,False,COACH'S DECISION,True,32.0,T. Jackson-Davis,https://a.espncdn.com/i/headshots/nba/players/full/4431684.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,1.0,,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4433247,Jonathan Kuminga,9,Warriors,Golden State,Warriors,26.0,4.0,12.0,2.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,-3.0,11.0,False,False,False,COACH'S DECISION,True,0.0,J. Kuminga,https://a.espncdn.com/i/headshots/nba/players/full/4433247.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.3333333333333333,0.4,0.5
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4997536,Gui Santos,9,Warriors,Golden State,Warriors,11.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,-8.0,3.0,False,False,False,COACH'S DECISION,False,15.0,G. Santos,https://a.espncdn.com/i/headshots/nba/players/full/4997536.png,Forward,F,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.3333333333333333,0.0,0.5
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4593016,Quinten Post,9,Warriors,Golden State,Warriors,25.0,4.0,9.0,4.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,-4.0,12.0,False,False,False,COACH'S DECISION,False,21.0,Q. Post,https://a.espncdn.com/i/headshots/nba/players/full/4593016.png,Center,C,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.4444444444444444,0.5,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,2990984,Buddy Hield,9,Warriors,Golden State,Warriors,16.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,-7.0,5.0,False,False,False,COACH'S DECISION,False,7.0,B. Hield,https://a.espncdn.com/i/headshots/nba/players/full/2990984.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.5,0.3333333333333333,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,3134903,Gary Payton II,9,Warriors,Golden State,Warriors,12.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,-4.0,0.0,False,False,False,COACH'S DECISION,False,0.0,G. Payton II,https://a.espncdn.com/i/headshots/nba/players/full/3134903.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.0,0.0,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4592714,Pat Spencer,9,Warriors,Golden State,Warriors,12.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,-2.0,11.0,False,False,False,COACH'S DECISION,True,61.0,P. Spencer,https://a.espncdn.com/i/headshots/nba/players/full/4592714.png,Guard,G,Golden State Warriors,s:40~l:46~t:9,golden-state-warriors,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,GS,fdb927,1d428a,away,False,94,10,Rockets,Houston,Houston Rockets,HOU,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,ce1141,000000,109,0.7142857142857143,1.0,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,3155526,Dillon Brooks,10,Rockets,Houston,Rockets,25.0,6.0,12.0,2.0,5.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,4.0,12.0,16.0,True,False,False,COACH'S DECISION,False,9.0,D. Brooks,https://a.espncdn.com/i/headshots/nba/players/full/3155526.png,Forward,F,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.5,0.4,1.0
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4871144,Alperen Sengun,10,Rockets,Houston,Rockets,37.0,6.0,15.0,1.0,2.0,4.0,5.0,6.0,10.0,16.0,7.0,2.0,0.0,3.0,4.0,28.0,17.0,True,False,False,COACH'S DECISION,False,28.0,A. Sengun,https://a.espncdn.com/i/headshots/nba/players/full/4871144.png,Center,C,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.4,0.5,0.8
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,2991230,Fred VanVleet,10,Rockets,Houston,Rockets,42.0,2.0,8.0,1.0,7.0,2.0,2.0,0.0,6.0,6.0,2.0,3.0,1.0,0.0,2.0,19.0,7.0,True,False,False,COACH'S DECISION,False,5.0,F. VanVleet,https://a.espncdn.com/i/headshots/nba/players/full/2991230.png,Guard,G,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.25,0.14285714285714285,1.0
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4437244,Jalen Green,10,Rockets,Houston,Rockets,35.0,13.0,25.0,8.0,18.0,4.0,5.0,0.0,4.0,4.0,6.0,3.0,0.0,2.0,1.0,19.0,38.0,True,False,False,COACH'S DECISION,False,4.0,Ja. Green,https://a.espncdn.com/i/headshots/nba/players/full/4437244.png,Guard,G,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.52,0.4444444444444444,0.8
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4684740,Amen Thompson,10,Rockets,Houston,Rockets,23.0,4.0,7.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,15.0,11.0,True,False,False,COACH'S DECISION,False,1.0,A. Thompson,https://a.espncdn.com/i/headshots/nba/players/full/4684740.png,Guard,G,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.5714285714285714,0.0,0.75
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,3209,Jeff Green,10,Rockets,Houston,Rockets,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,False,False,False,COACH'S DECISION,True,32.0,Je. Green,https://a.espncdn.com/i/headshots/nba/players/full/3209.png,Forward,F,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.0,,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4432639,Jabari Smith Jr.,10,Rockets,Houston,Rockets,24.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,False,False,False,COACH'S DECISION,False,10.0,J. Smith Jr.,https://a.espncdn.com/i/headshots/nba/players/full/4432639.png,Forward,F,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.5,0.3333333333333333,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4433192,Tari Eason,10,Rockets,Houston,Rockets,24.0,6.0,9.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,-4.0,14.0,False,False,False,COACH'S DECISION,False,17.0,T. Eason,https://a.espncdn.com/i/headshots/nba/players/full/4433192.png,Forward,F,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.6666666666666666,1.0,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,5105592,Cam Whitmore,10,Rockets,Houston,Rockets,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,False,False,False,COACH'S DECISION,True,7.0,C. Whitmore,https://a.espncdn.com/i/headshots/nba/players/full/5105592.png,Forward,F,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.0,,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,2991235,Steven Adams,10,Rockets,Houston,Rockets,17.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,False,False,False,COACH'S DECISION,False,12.0,S. Adams,https://a.espncdn.com/i/headshots/nba/players/full/2991235.png,Center,C,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,,,0.5
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,3922230,Aaron Holiday,10,Rockets,Houston,Rockets,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,False,False,False,COACH'S DECISION,True,0.0,A. Holiday,https://a.espncdn.com/i/headshots/nba/players/full/3922230.png,Guard,G,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.0,0.0,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4397821,Nate Williams,10,Rockets,Houston,Rockets,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,False,False,False,COACH'S DECISION,True,19.0,N. Williams,https://a.espncdn.com/i/headshots/nba/players/full/4397821.png,Guard,G,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,,,
401767909,2025,3,2025-04-23,2025-04-23 21:30:00-04:00,4711272,Reed Sheppard,10,Rockets,Houston,Rockets,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,False,False,False,COACH'S DECISION,True,15.0,R. Sheppard,https://a.espncdn.com/i/headshots/nba/players/full/4711272.png,Guard,G,Houston Rockets,s:40~l:46~t:10,houston-rockets,https://a.espncdn.com/i/teamlogos/nba/500/hou.png,HOU,ce1141,000000,home,True,109,9,Warriors,Golden State,Golden State Warriors,GS,https://a.espncdn.com/i/teamlogos/nba/500/gs.png,fdb927,1d428a,94,0.0,0.0,
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,3059319,Andrew Wiggins,14,Heat,Miami,Heat,28.0,3.0,10.0,1.0,4.0,3.0,4.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,3.0,-9.0,10.0,True,False,False,COACH'S DECISION,False,22.0,A. Wiggins,https://a.espncdn.com/i/headshots/nba/players/full/3059319.png,Forward,F,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.3,0.25,0.75
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4066261,Bam Adebayo,14,Heat,Miami,Heat,42.0,3.0,9.0,1.0,5.0,4.0,4.0,5.0,9.0,14.0,9.0,1.0,0.0,2.0,3.0,1.0,11.0,True,False,False,COACH'S DECISION,True,13.0,B. Adebayo,https://a.espncdn.com/i/headshots/nba/players/full/4066261.png,Center,C,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.3333333333333333,0.2,1.0
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,5105623,Kel'el Ware,14,Heat,Miami,Heat,19.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,-2.0,7.0,True,False,False,COACH'S DECISION,False,7.0,K. Ware,https://a.espncdn.com/i/headshots/nba/players/full/5105623.png,Center,C,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.6,0.3333333333333333,
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4278053,Davion Mitchell,14,Heat,Miami,Heat,36.0,7.0,9.0,2.0,4.0,2.0,4.0,0.0,1.0,1.0,6.0,1.0,0.0,2.0,3.0,-6.0,18.0,True,False,False,COACH'S DECISION,True,45.0,D. Mitchell,https://a.espncdn.com/i/headshots/nba/players/full/4278053.png,Guard,G,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.7777777777777778,0.5,0.5
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4395725,Tyler Herro,14,Heat,Miami,Heat,40.0,14.0,24.0,4.0,11.0,1.0,2.0,0.0,6.0,6.0,5.0,0.0,0.0,2.0,3.0,1.0,33.0,True,False,False,COACH'S DECISION,True,14.0,T. Herro,https://a.espncdn.com/i/headshots/nba/players/full/4395725.png,Guard,G,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.5833333333333334,0.36363636363636365,0.5
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,3157465,Duncan Robinson,14,Heat,Miami,Heat,12.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-17.0,3.0,False,False,False,COACH'S DECISION,True,55.0,D. Robinson,https://a.espncdn.com/i/headshots/nba/players/full/3157465.png,Forward,F,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.3333333333333333,0.3333333333333333,
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4291678,Haywood Highsmith,14,Heat,Miami,Heat,27.0,6.0,7.0,5.0,6.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,-6.0,17.0,False,False,False,COACH'S DECISION,False,24.0,H. Highsmith,https://a.espncdn.com/i/headshots/nba/players/full/4291678.png,Forward,F,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.8571428571428571,0.8333333333333334,
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4997528,Nikola Jovic,14,Heat,Miami,Heat,25.0,4.0,12.0,1.0,8.0,2.0,2.0,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,11.0,False,False,False,COACH'S DECISION,True,5.0,N. Jovic,https://a.espncdn.com/i/headshots/nba/players/full/4997528.png,Forward,F,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.3333333333333333,0.125,1.0
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4601025,Pelle Larsson,14,Heat,Miami,Heat,11.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,-9.0,2.0,False,False,False,COACH'S DECISION,False,9.0,P. Larsson,https://a.espncdn.com/i/headshots/nba/players/full/4601025.png,Guard,G,Miami Heat,s:40~l:46~t:14,miami-heat,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,MIA,98002e,000000,away,False,112,5,Cavaliers,Cleveland,Cleveland Cavaliers,CLE,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,860038,bc945c,121,0.5,0.0,
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4066328,Jarrett Allen,5,Cavaliers,Cleveland,Cavaliers,31.0,3.0,5.0,0.0,0.0,3.0,3.0,2.0,6.0,8.0,1.0,1.0,1.0,2.0,1.0,-1.0,9.0,True,False,False,COACH'S DECISION,False,31.0,J. Allen,https://a.espncdn.com/i/headshots/nba/players/full/4066328.png,Center,C,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,home,True,121,14,Heat,Miami,Miami Heat,MIA,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,98002e,000000,112,0.6,,1.0
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4432158,Evan Mobley,5,Cavaliers,Cleveland,Cavaliers,34.0,7.0,10.0,3.0,6.0,3.0,3.0,1.0,5.0,6.0,1.0,1.0,0.0,2.0,1.0,5.0,20.0,True,False,False,COACH'S DECISION,True,4.0,E. Mobley,https://a.espncdn.com/i/headshots/nba/players/full/4432158.png,Center,C,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,home,True,121,14,Heat,Miami,Miami Heat,MIA,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,98002e,000000,112,0.7,0.5,1.0
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,3908809,Donovan Mitchell,5,Cavaliers,Cleveland,Cavaliers,36.0,10.0,21.0,7.0,10.0,3.0,4.0,0.0,6.0,6.0,6.0,1.0,0.0,1.0,2.0,4.0,30.0,True,False,False,COACH'S DECISION,True,45.0,D. Mitchell,https://a.espncdn.com/i/headshots/nba/players/full/3908809.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,home,True,121,14,Heat,Miami,Miami Heat,MIA,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,98002e,000000,112,0.47619047619047616,0.7,0.75
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4065778,Max Strus,5,Cavaliers,Cleveland,Cavaliers,26.0,4.0,8.0,4.0,8.0,2.0,2.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,1.0,-2.0,14.0,True,False,False,COACH'S DECISION,True,1.0,M. Strus,https://a.espncdn.com/i/headshots/nba/players/full/4065778.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,home,True,121,14,Heat,Miami,Miami Heat,MIA,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,98002e,000000,112,0.5,0.5,1.0
401768035,2025,3,2025-04-23,2025-04-23 19:30:00-04:00,4396907,Darius Garland,5,Cavaliers,Cleveland,Cavaliers,32.0,6.0,14.0,2.0,8.0,7.0,8.0,1.0,1.0,2.0,9.0,0.0,0.0,1.0,2.0,-2.0,21.0,True,False,False,COACH'S DECISION,True,10.0,D. Garland,https://a.espncdn.com/i/headshots/nba/players/full/4396907.png,Guard,G,Cleveland Cavaliers,s:40~l:46~t:5,cleveland-cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/cle.png,CLE,860038,bc945c,home,True,121,14,Heat,Miami,Miami Heat,MIA,https://a.espncdn.com/i/teamlogos/nba/500/mia.png,98002e,000000,112,0.42857142857142855,0.25,0.875
